worksheet_title_without_suffix,ons_geography_code,region,,
neast,E12000001,North East,,
nwest,E12000002,North West,,
ykhu,E12000003,Yorkshire and The Humber:,,
emids,E12000004:,East Midlands,,
wmids,E12000005:,West Midlands,,
east,E12000006:,East of England,,
lon,E12000007:,London,,
seast,E12000008,South East,,
swest,E12000009,South West,,
wal,W92000004,Wales,,
scot,S92000003,Scotland,,
nire,N92000002,Northern Ireland,,
